food_code,name,category,base_amount,base_unit,kcal,carbs,protein,fat,sugar,dietary_fiber,vit_a,vit_c,vit_d,calcium,iron,sodium,image
D202-120000000-0649,피자_버팔로 피자 밀스크린치즈크러스트 (R),빵 및 과자,100,G,230,0.0,11.3,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,501.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0650,피자_버팔로 피자 백미스크린 (L),빵 및 과자,100,G,236,0.0,11.59,0.0,5.07,0.0,0.0,0.0,0.0,0.0,0.0,493.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0651,피자_버팔로 피자 백미스크린 (R),빵 및 과자,100,G,233,0.0,10.89,0.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,493.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0652,피자_버팔로 피자 백미스크린치즈크러스트 (L),빵 및 과자,100,G,230,0.0,12.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,495.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0653,피자_버팔로 피자 백미스크린치즈크러스트 (R),빵 및 과자,100,G,225,0.0,11.61,0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,496.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0654,피자_버팔로 피자 씬 (L),빵 및 과자,100,G,242,0.0,11.5,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,450.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0655,피자_버팔로 피자 씬 (R),빵 및 과자,100,G,241,0.0,11.49,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,448.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0656,피자_버팔로 피자 체다크림크러스트 (L),빵 및 과자,100,G,236,0.0,11.32,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,480.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0657,피자_버팔로 피자 체다크림크러스트 (R),빵 및 과자,100,G,236,0.0,10.48,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,478.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0658,피자_버팔로 피자 치즈크러스트 (L),빵 및 과자,100,G,232,0.0,12.03,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,452.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0659,피자_버팔로 피자 치즈크러스트 (R),빵 및 과자,100,G,230,0.0,11.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,451.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0660,피자_버팔로 피자 팬 (L),빵 및 과자,100,G,238,0.0,11.64,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,448.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0661,피자_버팔로 피자 팬 (R),빵 및 과자,100,G,238,0.0,11.4,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,444.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0662,피자_버팔로 피자 흑미스크린 (L),빵 및 과자,100,G,231,0.0,11.51,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,450.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0627,피자_밤호박 피자 백미스크린치즈크러스트 (R),빵 및 과자,100,G,200,0.0,10.2,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,360.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0628,피자_밤호박 피자 씬 (L),빵 및 과자,100,G,215,0.0,10.64,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,271.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0629,피자_밤호박 피자 씬 (R),빵 및 과자,100,G,214,0.0,9.72,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,261.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0630,피자_밤호박 피자 체다크림크러스트 (L),빵 및 과자,100,G,217,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0631,피자_밤호박 피자 체다크림크러스트 (R),빵 및 과자,100,G,217,0.0,10.09,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,360.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0632,피자_밤호박 피자 치즈크러스트 (L),빵 및 과자,100,G,213,0.0,10.79,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,331.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0633,피자_밤호박 피자 치즈크러스트 (R),빵 및 과자,100,G,211,0.0,10.91,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,329.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0634,피자_밤호박 피자 팬 (L),빵 및 과자,100,G,216,0.0,10.16,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,313.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0635,피자_밤호박 피자 팬 (R),빵 및 과자,100,G,217,0.0,10.1,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,308.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0636,피자_밤호박 피자 흑미스크린 (L),빵 및 과자,100,G,208,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0637,피자_밤호박 피자 흑미스크린 (R),빵 및 과자,100,G,201,0.0,9.2,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,298.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0638,피자_밤호박 피자 흑미스크린치즈크러스트 (L),빵 및 과자,100,G,205,0.0,10.69,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,330.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0639,피자_밤호박 피자 흑미스크린치즈크러스트 (R),빵 및 과자,100,G,197,0.0,10.2,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,322.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0640,피자_버팔로 피자 고구마크러스트 (L),빵 및 과자,100,G,235,0.0,10.76,0.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,422.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0641,피자_버팔로 피자 고구마크러스트 (R),빵 및 과자,100,G,237,0.0,10.57,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,420.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0642,피자_버팔로 피자 밀스크린 (L),빵 및 과자,100,G,241,0.0,11.27,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,544.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0643,피자_버팔로 피자 밀스크린 (R),빵 및 과자,100,G,237,0.0,11.54,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,498.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0644,피자_버팔로 피자 밀스크린고구마크러스트 (L),빵 및 과자,100,G,237,0.0,10.39,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,470.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D220-719000000-0063,기타차_배도라지차 핫(HOT),음료 및 차,100,ML,53,13.2,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D202-120000000-0609,피자_발사믹 피자 (F),빵 및 과자,100,G,265,0.0,15.73,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,217.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0610,피자_발사믹 피자 (L),빵 및 과자,100,G,266,0.0,15.49,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,217.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0611,피자_발사믹 피자 (R),빵 및 과자,100,G,273,0.0,15.25,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,210.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0612,피자_밤스위트골드 피자 (F),빵 및 과자,100,G,264,0.0,16.11,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,176.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0613,피자_밤스위트골드 피자 (L),빵 및 과자,100,G,278,0.0,16.27,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,149.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0614,피자_밤스위트골드 피자 (R),빵 및 과자,100,G,285,0.0,17.38,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,162.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0615,피자_밤호박 피자 고구마크러스트 (L),빵 및 과자,100,G,216,0.0,9.35,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,296.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0616,피자_밤호박 피자 고구마크러스트 (R),빵 및 과자,100,G,216,0.0,9.26,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,292.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0617,피자_밤호박 피자 밀스크린 (L),빵 및 과자,100,G,220,0.0,10.57,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,372.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0618,피자_밤호박 피자 밀스크린 (R),빵 및 과자,100,G,213,0.0,10.11,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,356.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0619,피자_밤호박 피자 밀스크린고구마크러스트 (L),빵 및 과자,100,G,218,0.0,9.63,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,348.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0620,피자_밤호박 피자 밀스크린고구마크러스트 (R),빵 및 과자,100,G,210,0.0,9.09,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,329.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0621,피자_밤호박 피자 밀스크린체다크림크러스트 (L),빵 및 과자,100,G,219,0.0,9.56,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,417.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0622,피자_밤호박 피자 밀스크린체다크림크러스트 (R),빵 및 과자,100,G,213,0.0,9.09,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,408.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0623,피자_밤호박 피자 밀스크린치즈크러스트 (L),빵 및 과자,100,G,215,0.0,10.37,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,384.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0624,피자_밤호박 피자 밀스크린치즈크러스트 (R),빵 및 과자,100,G,207,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0625,피자_밤호박 피자 백미스크린 (L),빵 및 과자,100,G,214,0.0,10.08,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,359.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0626,피자_밤호박 피자 백미스크린치즈크러스트 (L),빵 및 과자,100,G,208,0.0,9.92,0.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,372.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0589,피자_바베큐치킨 피자 바이트 (L),빵 및 과자,100,G,243,0.0,12.32,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,459.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0590,피자_바베큐포테이토 피자 (L),빵 및 과자,100,G,246,0.0,9.36,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,382.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0591,피자_바베큐플래터 피자 (L),빵 및 과자,100,G,221,0.0,12.17,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,466.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0592,피자_바베큐플래터 피자 (M),빵 및 과자,100,G,213,0.0,11.1,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,420.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0593,피자_바삭한허니비피자(L),빵 및 과자,100,G,276,0.0,10.81,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,546.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0594,피자_바이트골드 피자 (L),빵 및 과자,100,G,214,0.0,12.28,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,404.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0596,피자_바질플렉스 피자 (XL),빵 및 과자,100,G,291,0.0,15.6,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,391.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0597,피자_반&반 피자 골드스윗 (L),빵 및 과자,100,G,256,0.0,14.4,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,289.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0598,피자_반&반 피자 골드스윗 (R),빵 및 과자,100,G,254,0.0,13.73,0.0,7.84,0.0,0.0,0.0,0.0,0.0,0.0,287.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0599,피자_반&반 피자 리코타링 (L),빵 및 과자,100,G,254,0.0,14.91,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,317.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0600,피자_반&반 피자 리코타링 (R),빵 및 과자,100,G,255,0.0,14.89,0.0,6.91,0.0,0.0,0.0,0.0,0.0,0.0,317.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0601,피자_반&반 피자 석쇠 (L),빵 및 과자,100,G,248,0.0,14.85,0.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,273.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0602,피자_반&반 피자 석쇠 (R),빵 및 과자,100,G,248,0.0,14.88,0.0,6.55,0.0,0.0,0.0,0.0,0.0,0.0,274.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0603,피자_반&반 피자 씬도우 (L),빵 및 과자,100,G,305,0.0,16.22,0.0,7.43,0.0,0.0,0.0,0.0,0.0,0.0,497.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0604,피자_반&반 피자 씬도우 (R),빵 및 과자,100,G,291,0.0,14.68,0.0,8.26,0.0,0.0,0.0,0.0,0.0,0.0,492.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0605,피자_반&반 피자 치즈링 (L),빵 및 과자,100,G,247,0.0,15.52,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,347.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0606,피자_반&반 피자 치즈링 (R),빵 및 과자,100,G,247,0.0,15.54,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,348.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0607,피자_반미터네가지 피자 (L),빵 및 과자,100,G,216,0.0,11.79,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,335.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0608,피자_반올림고구마골드 피자 (R),빵 및 과자,100,G,236,0.0,9.49,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,245.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0570,피자_미스터트리오 피자 골드 (R),빵 및 과자,100,G,233,0.0,11.88,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,430.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0571,피자_미스터트리오 피자 노엣지 (L),빵 및 과자,100,G,217,0.0,11.87,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,414.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0572,피자_미스터트리오 피자 노엣지 (R),빵 및 과자,100,G,230,0.0,12.36,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,437.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0573,피자_미스터트리오 피자 에그타르트 (L),빵 및 과자,100,G,227,0.0,10.96,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,371.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0574,피자_미스터트리오 피자 에그타르트 (R),빵 및 과자,100,G,239,0.0,10.89,0.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,391.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0575,피자_미스터트리오 피자 치즈캡 (L),빵 및 과자,100,G,222,0.0,12.92,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,438.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0576,피자_미스터트리오 피자 치즈캡 (R),빵 및 과자,100,G,233,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0577,피자_미스터트리오 피자 크림치즈 (L),빵 및 과자,100,G,223,0.0,10.83,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,385.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0578,피자_미스터트리오 피자 크림치즈 (R),빵 및 과자,100,G,234,0.0,11.54,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,405.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0579,피자_미트러버 피자,빵 및 과자,100,G,308,31.11,15.0,13.89,3.33,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0580,피자_미트살라미 피자 (L),빵 및 과자,100,G,266,0.0,13.31,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,913.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0581,피자_미트살라미 피자 (M),빵 및 과자,100,G,278,0.0,14.78,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,920.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0582,피자_바베큐골드포크 피자 (L),빵 및 과자,100,G,230,0.0,12.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,853.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0583,피자_바베큐골드포크 피자 (M),빵 및 과자,100,G,238,0.0,13.51,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,854.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0584,피자_바베큐불고기 피자 (L),빵 및 과자,100,G,197,0.0,9.81,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,324.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0585,피자_바베큐치킨콤보 피자 (L),빵 및 과자,100,G,273,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0586,피자_바베큐치킨 피자 (L),빵 및 과자,100,G,246,0.0,13.1,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0,439.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0551,피자_모모스테키 피자 (M),빵 및 과자,100,G,239,0.0,12.42,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,332.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0552,피자_모자이크 피자 씬 (L),빵 및 과자,100,G,229,0.0,12.67,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,441.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0553,피자_모자이크 피자 씬 (R),빵 및 과자,100,G,209,0.0,10.67,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,443.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0554,피자_모짜렐라 루꼴라 포카챠,빵 및 과자,100,G,194,0.0,8.89,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,200.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0555,피자_목동 피자 (L),빵 및 과자,100,G,238,0.0,12.7,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,317.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0556,피자_목동 피자 (R),빵 및 과자,100,G,237,0.0,10.53,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,342.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0557,피자_몬스터고구마 피자 (L),빵 및 과자,100,G,234,0.0,11.04,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,404.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0558,피자_몬스터꿀고구마 피자 (L),빵 및 과자,100,G,228,0.0,10.49,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,302.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0559,피자_몬스터불고기 피자 (L),빵 및 과자,100,G,243,0.0,13.66,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,514.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0560,피자_몬스터스테이크불갈비 피자 (L),빵 및 과자,100,G,244,0.0,13.78,0.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,564.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0561,피자_몬스터이탈리안 피자 (L),빵 및 과자,100,G,283,0.0,17.86,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0562,피자_몬스터콤비네이션 피자 (L),빵 및 과자,100,G,248,0.0,14.81,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,507.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D202-120000000-0563,피자_몬스터페퍼로니 피자 (L),빵 및 과자,100,G,267,0.0,15.31,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
